Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Evalueringsform,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Ekstern samarbejdsinstitution,forudsætninger
02318,2022-2023,2022,Winter,33,54,"6,2",42,Elementary Programming for Diplom-E,Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej
02318,2022-2023,2023,Summer,38,53,"7,7",42,Elementary Programming for Diplom-E,Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej
02318,2023-2024,2023,Winter,36,49,"6,7",44,Elementary Programming for Diplom-E,Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej
02318,2023-2024,2024,Summer,19,24,"7,6",20,Elementary Programming for Diplom-E,Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej
02320,2017-2018,2018,Summer,22,44,"3,4",38,Digital systems,Dansk,10,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02320,2018-2019,2019,Summer,28,37,"5,2",35,Digital Systems,Dansk,10,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02320,2019-2020,2020,Summer,23,32,"5,7",27,Digital Systems,Dansk,10,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02320,2020-2021,2021,Summer,17,24,"5,3",21,Digital Systems,Dansk,10,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02320,2021-2022,2022,Summer,19,29,"3,9",27,Digital Systems,Dansk,10,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02320,2021-2022,2022,Summer,19,29,"3,9",27,Digital Systems,Dansk,10,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02320,2022-2023,2023,Summer,21,29,"4,6",26,Digital Systems,Dansk,10,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02320,2023-2024,2024,Summer,12,25,"3,9",20,Digital Systems,Dansk,10,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02321,2017-2018,2017,Winter,25,31,"7,2",28,Hardware/Software Programming,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02321,2018-2019,2018,Winter,22,28,"6,6",27,Hardware/Software Programming,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02321,2019-2020,2019,Winter,26,29,7,26,Hardware/Software Programming,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02321,2020-2021,2020,Winter,17,26,"6,7",22,Hardware/Software Programming,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02321,2021-2022,2021,Winter,16,18,"7,3",17,Hardware/Software Programming,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02321,2021-2022,2021,Winter,16,18,"7,3",17,Hardware/Software Programming,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02321,2022-2023,2022,Winter,21,23,"6,3",21,Hardware/Software Programming,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02321,2023-2024,2023,Winter,20,24,7,22,Hardware/Software Programming,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02322,2019-2020,2020,Summer,54,80,"5,1",65,Machine oriented programming,Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02322,2020-2021,2021,Summer,53,112,3,100,Machine oriented programming,Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02322,2021-2022,2022,Summer,58,112,"2,7",104,Machine oriented programming,Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02322,2021-2022,2022,Summer,58,112,"2,7",104,Machine oriented programming,Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02322,2022-2023,2023,Summer,96,129,"5,9",114,Machine oriented programming,Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02322,2023-2024,2024,Summer,75,93,6,90,Machine oriented programming,Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02323,2017-2018,2017,Winter,165,252,"4,5",226,Introduction to Statistics,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02323,2017-2018,2018,Summer,84,137,"3,3",129,Introduction to Statistics,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02323,2018-2019,2018,Winter,134,240,"2,9",230,Introduction to Statistics,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02323,2018-2019,2019,Summer,99,161,4,142,Introduction to Statistics,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02323,2019-2020,2019,Winter,146,277,"3,5",257,Introduction to Statistics,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02323,2019-2020,2020,Summer,80,134,"3,7",124,Introduction to Statistics,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02323,2020-2021,2020,Winter,116,213,"3,4",193,Introduction to Statistics,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02323,2020-2021,2021,Summer,105,172,"3,6",159,Introduction to Statistics,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02323,2021-2022,2021,Winter,118,253,"2,8",233,Introduction to Statistics,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02323,2021-2022,2021,Winter,118,253,"2,8",233,Introduction to Statistics,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02323,2021-2022,2022,Summer,84,159,"4,1",123,Introduction to Statistics,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02323,2021-2022,2022,Summer,84,159,"4,1",123,Introduction to Statistics,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02323,2022-2023,2022,Winter,172,269,"4,6",213,Introduction to Statistics,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02323,2022-2023,2023,Summer,68,135,"3,1",111,Introduction to Statistics,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02323,2023-2024,2023,Winter,162,235,"4,6",207,Introduction to Statistics,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02323,2023-2024,2024,Summer,99,136,"4,6",131,Introduction to Statistics,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02324,2017-2018,2018,Summer,61,71,"9,8",61,Advanced programming,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02324,2018-2019,2019,Summer,88,89,"9,7",88,Advanced Programming,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02324,2019-2020,2020,Summer,69,77,"9,8",69,Advanced Programming,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02324,2020-2021,2021,Summer,73,90,"7,6",74,Advanced Programming,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02324,2021-2022,2022,Summer,80,115,"5,4",100,Advanced Programming,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02324,2021-2022,2022,Summer,80,115,"5,4",100,Advanced Programming,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02324,2022-2023,2023,Summer,79,122,"5,7",105,Advanced Programming,Dansk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02324,2023-2024,2024,Summer,68,96,"6,3",81,Advanced Programming,Engelsk,10,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02326,2017-2018,2018,Summer,98,178,"4,2",169,Algorithms and Data Structures,Engelsk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02326,2018-2019,2019,Summer,114,169,"4,7",165,Algorithms and Data Structures,Engelsk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02326,2019-2020,2020,Summer,99,192,"3,7",184,Algorithms and Data Structures,Engelsk,5,Diplomingeniør,Skriftlig eksamen,Ikke tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02326,2020-2021,2021,Summer,101,190,"3,5",162,Algorithms and Data Structures,Dansk,5,Diplomingeniør,Portfolio,Ikke tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02326,2021-2022,2022,Summer,118,196,"4,6",163,Algorithms and Data Structures,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02326,2021-2022,2022,Summer,118,196,"4,6",163,Algorithms and Data Structures,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02326,2022-2023,2023,Summer,143,222,"5,2",184,Algorithms and Data Structures,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02326,2023-2024,2024,Summer,110,161,"5,6",139,Algorithms and Data Structures,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02327,2017-2018,2018,Summer,84,103,"7,6",84,Preliminary databases and database programming,Dansk,5,Diplomingeniør,Portfolio,Ikke tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Nej
02327,2018-2019,2019,Summer,122,139,"6,1",125,Preliminary Databases and Database Programming,Dansk,5,Diplomingeniør,Portfolio,Ikke tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Nej
02327,2019-2020,2020,Summer,98,110,"7,5",98,Introductory Databases and Database Programming,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Nej
02327,2020-2021,2021,Summer,111,140,"7,3",124,Introductory Databases and Database Programming,Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Nej
02327,2021-2022,2022,Summer,101,136,"6,1",123,Introductory Databases and Database Programming,Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02327,2021-2022,2022,Summer,101,136,"6,1",123,Introductory Databases and Database Programming,Dansk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02327,2022-2023,2023,Summer,113,169,"5,1",146,Introductory Databases and Database Programming,Engelsk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02327,2023-2024,2024,Summer,94,130,"5,9",118,Introductory Databases and Database Programming,Engelsk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02332,2017-2018,2017,Winter,72,95,"7,2",84,Compiler Construction,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02332,2018-2019,2018,Winter,80,98,7,92,Compiler Construction,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02332,2018-2019,2019,Summer,6,6,"3,5",6,Compiler Construction,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02332,2019-2020,2019,Winter,83,116,"6,5",93,Compiler Construction,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02332,2019-2020,2020,Summer,4,5,7,4,Compiler Construction,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02332,2020-2021,2020,Winter,75,108,"6,9",88,Compiler Construction,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02332,2021-2022,2021,Winter,70,115,"6,9",93,Compiler Construction,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02332,2021-2022,2021,Winter,70,115,"6,9",93,Compiler Construction,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02332,2021-2022,2022,Summer,17,18,"9,8",17,Compiler Construction,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02332,2021-2022,2022,Summer,17,18,"9,8",17,Compiler Construction,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02332,2022-2023,2022,Winter,92,123,"6,8",106,Compiler Construction,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02332,2022-2023,2023,Summer,6,8,"6,5",6,Compiler Construction,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02332,2023-2024,2023,Winter,97,125,"7,2",109,Compiler Construction,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02332,2023-2024,2024,Summer,4,6,"7,4",5,Compiler Construction,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02335,2023-2024,2023,Winter,90,116,"4,4",111,Operating Systems,Engelsk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02335,2023-2024,2024,Summer,7,7,"5,9",7,Operating Systems,Engelsk,5,Diplomingeniør,Portfolio,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02346,2018-2019,2019,Summer,129,154,"5,7",148,Distributed and Parallel Systems,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02346,2019-2020,2020,Summer,67,89,"5,9",89,Distributed and Parallel Systems,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02346,2020-2021,2021,Summer,58,82,4,75,Distributed and Parallel Systems,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02346,2021-2022,2022,Summer,72,134,"2,4",106,Distributed and Parallel Systems,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02346,2021-2022,2022,Summer,72,134,"2,4",106,Distributed and Parallel Systems,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02346,2022-2023,2023,Summer,101,168,"2,7",147,Distributed and Parallel Systems,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02346,2023-2024,2024,Summer,93,137,"2,9",124,Distributed and Parallel Systems,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02347,2017-2018,2018,Summer,76,110,"5,2",105,Parallel systems,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02362,2017-2018,2018,Summer,26,30,"6,7",26,Project in software development,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02362,2018-2019,2019,Summer,31,38,"7,2",32,Project in Software Development,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02362,2019-2020,2020,Summer,20,30,"6,2",22,Project in Software Development,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02362,2020-2021,2021,Summer,33,41,"5,6",37,Project in Software Development,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02362,2021-2022,2022,Summer,19,36,"4,2",28,Project in Software Development,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02362,2021-2022,2022,Summer,19,36,"4,2",28,Project in Software Development,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02362,2022-2023,2023,Summer,21,40,"4,8",31,Project in Software Development,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02362,2023-2024,2024,Summer,27,38,"5,7",29,Project in Software Development,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02363,2017-2018,2018,Summer,16,17,"7,8",17,Front end web technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02363,2018-2019,2019,Summer,25,28,"7,5",26,Front End Web Technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02363,2019-2020,2020,Summer,29,33,"8,1",30,Front End Web Technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02363,2020-2021,2021,Summer,19,24,"6,8",22,Front End Web Technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02363,2021-2022,2022,Summer,68,79,"6,6",73,Front End Web Technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02363,2021-2022,2022,Summer,68,79,"6,6",73,Front End Web Technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02363,2022-2023,2023,Summer,69,75,"6,3",70,Front End Web Technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02363,2023-2024,2024,Summer,85,91,"6,4",87,Front End Web Technology,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja
02368,2017-2018,2017,Winter,85,88,"7,6",86,Object-Oriented Analysis and Design,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02369,2018-2019,2018,Winter,80,83,"9,3",80,Software Processes and Patterns,Dansk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02369,2023-2024,2023,Winter,96,119,"6,7",119,Software Processes and Patterns,Engelsk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02369,2023-2024,2024,Summer,6,8,"2,3",7,Software Processes and Patterns,Engelsk,5,Diplomingeniør,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02402,2023-2024,2023,Winter,401,504,6,460,Statistics (Polytechnical Foundation),Dansk,5,"Bachelor, Diplomingeniør",Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02402,2023-2024,2024,Summer,373,465,"6,2",453,Statistics (Polytechnical Foundation),Dansk,5,"Bachelor, Diplomingeniør",Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02403,2017-2018,2018,Summer,175,238,"5,4",229,Introduction to Mathematical Statistics,Dansk,5,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02403,2018-2019,2019,Summer,213,289,6,269,Introduction to Mathematical Statistics,Dansk,5,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02403,2019-2020,2020,Summer,228,302,"6,2",298,Introduction to Mathematical Statistics,Dansk,5,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02403,2020-2021,2020,Winter,6,17,2,14,Introduction to Mathematical Statistics,Dansk,5,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02403,2020-2021,2021,Summer,234,323,"5,5",280,Introduction to Mathematical Statistics,Dansk,5,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02403,2021-2022,2021,Winter,10,16,"4,5",14,Introduction to Mathematical Statistics,Dansk,5,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02403,2021-2022,2021,Winter,10,16,"4,5",14,Introduction to Mathematical Statistics,Dansk,5,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02403,2021-2022,2022,Summer,221,271,"6,7",249,Introduction to Mathematical Statistics,Dansk,5,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02403,2021-2022,2022,Summer,221,271,"6,7",249,Introduction to Mathematical Statistics,Dansk,5,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02403,2022-2023,2022,Winter,10,10,"4,6",10,Introduction to Mathematical Statistics,Dansk,5,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02403,2022-2023,2023,Summer,153,229,"4,8",203,Introduction to Mathematical Statistics,Dansk,5,Bachelor,Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02403,2023-2024,2023,Winter,17,25,"3,4",24,Introduction to Mathematical Statistics,Dansk,5,"Bachelor, Diplomingeniør",Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02403,2023-2024,2024,Summer,123,180,"5,3",166,Introduction to Mathematical Statistics,Dansk,5,"Bachelor, Diplomingeniør",Portfolio,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02405,2017-2018,2017,Winter,69,117,4,112,Probability theory,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02405,2017-2018,2018,Summer,13,31,4,24,Probability theory,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02405,2018-2019,2018,Winter,80,133,"2,9",129,Probability theory,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02405,2018-2019,2019,Summer,21,26,"4,7",26,Probability theory,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02405,2019-2020,2019,Winter,105,140,"5,4",135,Probability theory,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02405,2019-2020,2020,Summer,9,17,"4,3",14,Probability theory,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
02405,2020-2021,2020,Winter,84,135,"4,2",127,Probability theory,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja
