Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Undervisningens placering,Undervisningsform,Kursets varighed,Evalueringsform,Eksamens varighed,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Anbefalede forudsætninger,Obligatoriske forudsætninger,Ekstern samarbejdsinstitution
02255,2021-2022,2022,Summer,75,76,"8,5",75,Modern Cryptology,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser, projekter",13-uger,Mundtlig eksamen og bedømmelse af rapport(er),,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01410 . ( 02101 / 02102 ). 02105 , Basic knowledge in cryptology    (Cryptology I from DTU): a good understanding of basic security    goals and cryptographic building blocks, such as block ciphers,    and hash functions; symmetric and asymmetric (RSA, DLP)    encryption and modes of operation; Basic knowledge of algorithms    and their complexities, as well as data structures and basic    probability theory.",,
02255,2022-2023,2023,Summer,49,55,8,52,Modern Cryptology,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser, projekter",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Hvis antallet af deltagere er højt, kan de mundtlige prøver erstattes af individualiserede rapporter.",,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01410 . ( 02101 / 02102 ). 02105 , Basic knowledge in cryptology    (Cryptology I from DTU): a good understanding of basic security    goals and cryptographic building blocks, such as block ciphers,    and hash functions; symmetric and asymmetric (RSA, DLP)    encryption and modes of operation; Basic knowledge of algorithms    and their complexities, as well as data structures and basic    probability theory.",,
02255,2023-2024,2024,Summer,87,92,"8,7",87,Modern Cryptology,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser, projekter",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Hvis antallet af deltagere er højt, kan de mundtlige prøver erstattes af individualiserede rapporter.",,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01410 . ( 02100 / 02101 / 02102 ). 02105 , Se den engelske    kursusbeskrivelse.",,
02256,2019-2020,2020,Summer,24,26,"9,3",26,Automated Reasoning,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser og obligatoriske afleveringsopgaver.",13-uger,Skriftlig eksamen og bedømmelse af rapport(er) Ændringer som følge af COVID-19: Bedømmelse af opgaver/rapporter. Bedømmes som en helhed.,2 timer,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Måske,"02156 . 02157 . 02180 , Bevissystemer for    førsteordenslogik, funktionsprogrammering, grundlæggende    algoritmer i kunstig intelligens. Matematisk modenhed.    Logikprogrammering er en fordel.",,
02256,2020-2021,2021,Summer,30,35,"8,9",34,Automated Reasoning,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser og obligatoriske afleveringsopgaver.",13-uger,Skriftlig eksamen og bedømmelse af rapport(er) Bedømmes som en helhed.,2 timer,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Måske,"02156 . 02157 . 02180 , Bevissystemer for    førsteordenslogik, funktionsprogrammering, grundlæggende    algoritmer i kunstig intelligens. Matematisk modenhed.    Logikprogrammering er en fordel.",,
02256,2021-2022,2022,Summer,36,40,"9,9",36,Automated Reasoning,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser og obligatoriske afleveringsopgaver.",13-uger,Skriftlig eksamen og bedømmelse af rapport(er) Bedømmes som en helhed. Eksamensvarighed Skriftlig eksamen: 2 timer,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Måske,"02156 . 02157 . 02180 , Bevissystemer for    førsteordenslogik, funktionsprogrammering, grundlæggende    algoritmer i kunstig intelligens. Matematisk modenhed.    Logikprogrammering er en fordel.",,
02256,2021-2022,2022,Summer,36,40,"9,9",36,Automated Reasoning,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser og obligatoriske afleveringsopgaver.",13-uger,Skriftlig eksamen og bedømmelse af rapport(er) Bedømmes som en helhed. Eksamensvarighed Skriftlig eksamen: 2 timer,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Måske,"02156 . 02157 . 02180 , Bevissystemer for    førsteordenslogik, funktionsprogrammering, grundlæggende    algoritmer i kunstig intelligens. Matematisk modenhed.    Logikprogrammering er en fordel.",,
02256,2022-2023,2023,Summer,15,19,"7,9",17,Automated Reasoning,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser og obligatoriske afleveringsopgaver.",13-uger,Skriftlig eksamen og bedømmelse af rapport(er) Bedømmes som en helhed. Eksamensvarighed Skriftlig eksamen: 2 timer,,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,"02156 . 02157 . 02180 , Bevissystemer for    førsteordenslogik, funktionsprogrammering, grundlæggende    algoritmer i kunstig intelligens. Matematisk modenhed.    Logikprogrammering er en fordel.",,
02256,2023-2024,2024,Summer,28,34,"8,3",32,Automated Reasoning,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser og obligatoriske afleveringsopgaver.",13-uger,Skriftlig eksamen og bedømmelse af rapport(er) Bedømmes som en helhed. Eksamensvarighed Skriftlig eksamen: 2 timer,,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,"02156 . 02157 . 02180 , Bevissystemer for    førsteordenslogik, funktionsprogrammering, grundlæggende    algoritmer i kunstig intelligens. Matematisk modenhed.    Logikprogrammering er en fordel.",,
02257,2017-2018,2017,Winter,23,24,"10,3",23,Applied functional programming,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og øvelser. Selvstændigt projektarbejde.,3-uger,Mundtlig eksamen og bedømmelse af rapport(er),,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,02157 02141,,
02257,2019-2020,2019,Winter,20,21,"9,6",21,Applied Functional Programming,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og øvelser. Selvstændigt projektarbejde.,3-uger,Mundtlig eksamen og bedømmelse af rapport(er),,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01019 . 02157 . 02141 , Diskret matematik,    funktionsprogrammering, samt kendskab til regulære og    kontekst-frie sprog såvel som    semantik.",,
02257,2020-2021,2021,Summer,47,49,"9,4",47,Applied Functional Programming,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og øvelser. Selvstændigt projektarbejde.,3-uger,Mundtlig eksamen og bedømmelse af rapport(er),,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01019 . 02157 . 02141 , Diskret matematik,    funktionsprogrammering, samt kendskab til regulære og    kontekst-frie sprog såvel som    semantik.",,
02257,2021-2022,2022,Summer,17,19,"8,7",19,Applied Functional Programming,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og øvelser. Selvstændigt projektarbejde.,3-uger,Skriftlig eksamen og bedømmelse af rapport(er) Helhedsvurdering af den skriftlige eksamen og de individualiserede rapporter. Den skriftlige eksamen placeres i 3-ugers periodens første uge. Denne eksamen skal beståes. Eksamensvarighed Skriftlig eksamen: 1 time,,Ikke tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01019 . 02157 . 02141 , Diskret matematik,    funktionsprogrammering, samt kendskab til regulære og    kontekst-frie sprog såvel som    semantik.",,
02257,2021-2022,2022,Summer,17,19,"8,7",19,Applied Functional Programming,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og øvelser. Selvstændigt projektarbejde.,3-uger,Skriftlig eksamen og bedømmelse af rapport(er) Helhedsvurdering af den skriftlige eksamen og de individualiserede rapporter. Den skriftlige eksamen placeres i 3-ugers periodens første uge. Denne eksamen skal beståes. Eksamensvarighed Skriftlig eksamen: 1 time,,Ikke tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01019 . 02157 . 02141 , Diskret matematik,    funktionsprogrammering, samt kendskab til regulære og    kontekst-frie sprog såvel som    semantik.",,
02257,2022-2023,2023,Summer,17,19,"8,7",18,Applied Functional Programming,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og øvelser. Selvstændigt projektarbejde.,3-uger,Skriftlig eksamen og bedømmelse af rapport(er) Helhedsvurdering af den skriftlige eksamen og de individualiserede rapporter. Den skriftlige eksamen placeres i 3-ugerperiodens første uge. Denne eksamen skal beståes. Eksamensvarighed Skriftlig eksamen: 1 time,,Ikke tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01019 . 02157 . 02141 , Diskret matematik,    funktionsprogrammering, samt kendskab til regulære og    kontekst-frie sprog såvel som    semantik.",,
02257,2023-2024,2024,Summer,38,43,"8,5",43,Applied Functional Programming,Engelsk,5,"Kandidat, Diplomingeniør",Campus Lyngby,Forelæsninger og øvelser. Selvstændigt projektarbejde.,3-uger,Skriftlig eksamen og bedømmelse af rapport(er) Helhedsvurdering af den skriftlige eksamen og de individualiserede rapporter. Den skriftlige eksamen placeres i 3-ugerperiodens første uge. Denne eksamen skal beståes. Eksamensvarighed Skriftlig eksamen: 1 time,,Ikke tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"( 01017 / 01019 ).­ 02157 .­ 02141 , Diskret matematik,    funktionsprogrammering, samt kendskab til regulære og    kontekst-frie sprog såvel som    semantik.",,
02258,2020-2021,2020,Winter,35,43,"6,6",37,Parallel Computer Systems,Engelsk,5,Kandidat,Campus Lyngby,"Gruppeaktiviteter, øvelser og programmeringsøvelser",13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) Det er en forudsætning for at gå til eksamen, at man har fået godkendt en vis del af de obligatoriske opgaver. Disse opgaver indgår ikke i den endelige eksamensbedømmelse.",4 timer,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,"02132 .( 02158 / 02159 ) , Det bliver antaget at den    studerende har taget computerorganisations- og operativsystems    kurser. Derudover, antages det at studerende er i stand til at    skrive programmer i C. Endelig antages det at studerende er i    stand til at bruge tråde og forstå hvordan tråde tilknyttes til    processer.",,
02258,2020-2021,2021,Summer,3,4,"3,2",4,Parallel Computer Systems,Engelsk,5,Kandidat,Campus Lyngby,"Gruppeaktiviteter, øvelser og programmeringsøvelser",13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) Det er en forudsætning for at gå til eksamen, at man har fået godkendt en vis del af de obligatoriske opgaver. Disse opgaver indgår ikke i den endelige eksamensbedømmelse.",4 timer,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,"02132 .( 02158 / 02159 ) , Det bliver antaget at den    studerende har taget computerorganisations- og operativsystems    kurser. Derudover, antages det at studerende er i stand til at    skrive programmer i C. Endelig antages det at studerende er i    stand til at bruge tråde og forstå hvordan tråde tilknyttes til    processer.",,
02258,2021-2022,2021,Winter,26,37,"4,9",36,Parallel Computer Systems,Engelsk,5,Kandidat,Campus Lyngby,"Gruppeaktiviteter, øvelser og programmeringsøvelser",13-uger,"Skriftlig eksamen Det er en forudsætning for at gå til eksamen, at man har fået godkendt et vist antal obligatoriske opgaver. Disse opgaver indgår ikke i den endelige eksamensbedømmelse. Eksamensvarighed Skriftlig eksamen: 4 timer",,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,"02132 .( 02158 / 02159 ) , Det bliver antaget at den    studerende har taget computerorganisations- og operativsystems    kurser. Derudover, antages det at studerende er i stand til at    skrive programmer i C. Endelig antages det at studerende er i    stand til at bruge tråde og forstå hvordan tråde tilknyttes til    processer.",,
02258,2021-2022,2021,Winter,26,37,"4,9",36,Parallel Computer Systems,Engelsk,5,Kandidat,Campus Lyngby,"Gruppeaktiviteter, øvelser og programmeringsøvelser",13-uger,"Skriftlig eksamen Det er en forudsætning for at gå til eksamen, at man har fået godkendt et vist antal obligatoriske opgaver. Disse opgaver indgår ikke i den endelige eksamensbedømmelse. Eksamensvarighed Skriftlig eksamen: 4 timer",,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,"02132 .( 02158 / 02159 ) , Det bliver antaget at den    studerende har taget computerorganisations- og operativsystems    kurser. Derudover, antages det at studerende er i stand til at    skrive programmer i C. Endelig antages det at studerende er i    stand til at bruge tråde og forstå hvordan tråde tilknyttes til    processer.",,
02258,2021-2022,2022,Summer,7,8,"2,9",8,Parallel Computer Systems,Engelsk,5,Kandidat,Campus Lyngby,"Gruppeaktiviteter, øvelser og programmeringsøvelser",13-uger,"Skriftlig eksamen Det er en forudsætning for at gå til eksamen, at man har fået godkendt et vist antal obligatoriske opgaver. Disse opgaver indgår ikke i den endelige eksamensbedømmelse. Eksamensvarighed Skriftlig eksamen: 4 timer",,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,"02132 .( 02158 / 02159 ) , Det bliver antaget at den    studerende har taget computerorganisations- og operativsystems    kurser. Derudover, antages det at studerende er i stand til at    skrive programmer i C. Endelig antages det at studerende er i    stand til at bruge tråde og forstå hvordan tråde tilknyttes til    processer.",,
02258,2021-2022,2022,Summer,7,8,"2,9",8,Parallel Computer Systems,Engelsk,5,Kandidat,Campus Lyngby,"Gruppeaktiviteter, øvelser og programmeringsøvelser",13-uger,"Skriftlig eksamen Det er en forudsætning for at gå til eksamen, at man har fået godkendt et vist antal obligatoriske opgaver. Disse opgaver indgår ikke i den endelige eksamensbedømmelse. Eksamensvarighed Skriftlig eksamen: 4 timer",,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,"02132 .( 02158 / 02159 ) , Det bliver antaget at den    studerende har taget computerorganisations- og operativsystems    kurser. Derudover, antages det at studerende er i stand til at    skrive programmer i C. Endelig antages det at studerende er i    stand til at bruge tråde og forstå hvordan tråde tilknyttes til    processer.",,
02258,2022-2023,2022,Winter,20,28,"6,3",23,Parallel Computer Systems,Engelsk,5,Kandidat,Campus Lyngby,"Gruppeaktiviteter, øvelser og programmeringsøvelser",13-uger,"Skriftlig eksamen Det er en forudsætning for at gå til eksamen, at man har fået godkendt et vist antal obligatoriske opgaver. Disse opgaver indgår ikke i den endelige eksamensbedømmelse. Eksamensvarighed Skriftlig eksamen: 4 timer",,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,"02132 .( 02158 / 02159 ) , Det bliver antaget at den    studerende har taget computerorganisations- og operativsystems    kurser. Derudover, antages det at studerende er i stand til at    skrive programmer i C. Endelig antages det at studerende er i    stand til at bruge tråde og forstå hvordan tråde tilknyttes til    processer.",,
02258,2023-2024,2023,Winter,41,50,"4,9",45,Parallel Computer Systems,Engelsk,5,Kandidat,Campus Lyngby,"Gruppeaktiviteter, øvelser og programmeringsøvelser",13-uger,Skriftlig eksamen Eksamensvarighed Skriftlig eksamen: 4 timer,,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,"02132 .( 02158 / 02159 ) , Det bliver antaget at den    studerende har taget computerorganisations- og operativsystems    kurser. Derudover, antages det at studerende er i stand til at    skrive programmer i C. Endelig antages det at studerende er i    stand til at bruge tråde og forstå hvordan tråde tilknyttes til    processer.",,
02258,2023-2024,2024,Summer,3,4,"4,5",4,Parallel Computer Systems,Engelsk,5,Kandidat,Campus Lyngby,"Gruppeaktiviteter, øvelser og programmeringsøvelser",13-uger,Skriftlig eksamen Eksamensvarighed Skriftlig eksamen: 4 timer,,Tilladt,ekstern censur,Institut01 Institutfor Matematik og Computer Science,Måske,"02132 .( 02158 / 02159 ) , Det bliver antaget at den    studerende har taget computerorganisations- og operativsystems    kurser. Derudover, antages det at studerende er i stand til at    skrive programmer i C. Endelig antages det at studerende er i    stand til at bruge tråde og forstå hvordan tråde tilknyttes til    processer.",,
02261,2019-2020,2019,Winter,52,52,"8,7",52,Software Startup Studio,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, diskussioner, studerendes præsentationer og projektarbejde",13-uger,"Bedømmelse af opgave(r)/rapport(er) Bedømmelse af individualiserede grupperapporter. Projektet, alle rapporter og præsentationer skal godkendes.",,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Måske,"( 02160 / 02161 ). 02162 , Solide software engineering    færdigheder (sammenlignelig med 02161 og    02162)",,
02263,2019-2020,2019,Winter,34,37,"9,9",35,Formal Aspects of Software Engineering,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, opgaveregning og projektarbejde.",13-uger,Bedømmelse af opgave(r)/rapport(er) Bedømmelse af individualiserede grupperapporter. Der vil være en obligatorisk opgave og et obligatorisk projekt. En godkendt opgave er en betingelse for at deltage i projektet. Karakteren gives baseret på projektrapporten.,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01017 / 01904 . 02161 / 02141 / 02158 / 02156 / 02157 , dvs. (1) beherskelse af diskret    matematik: mængder, funktioner, logiske operatorer og (2)    beherskelse af programmering (herunder brug af data typer og    rekursive funktioner) og kendskab til software modellering    (f.eks. UML). Funktionsprogrammering som det f.eks. kan læres i    02157 er en fordel.",,
02263,2020-2021,2020,Winter,64,64,"8,3",64,Formal Aspects of Software Engineering,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, opgaveregning og projektarbejde.",13-uger,Bedømmelse af opgave(r)/rapport(er) Bedømmelse af individualiserede grupperapporter. Der vil være en obligatorisk opgave og et obligatorisk projekt. En godkendt opgave er en betingelse for at deltage i projektet. Karakteren gives baseret på projektrapporten.,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01017 / 01904 . 02161 / 02141 / 02158 / 02156 / 02157 , dvs. (1) beherskelse af diskret    matematik: mængder, funktioner, logiske operatorer og (2)    beherskelse af programmering (herunder brug af data typer og    rekursive funktioner) og kendskab til software modellering    (f.eks. UML). Funktionsprogrammering som det f.eks. kan læres i    02157 er en fordel.",,
02263,2021-2022,2021,Winter,73,75,"9,2",73,Formal Aspects of Software Engineering,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, opgaveregning og projektarbejde.",13-uger,Bedømmelse af opgave(r)/rapport(er) Bedømmelse af individualiserede grupperapporter. Der vil være en obligatorisk opgave og et obligatorisk projekt. En godkendt opgave er en betingelse for at deltage i projektet. Karakteren gives baseret på projektrapporten.,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01017 / 01019 / 01904 . 02161 / 02141 / 02158 / 02156 / 02157 , dvs. (1) beherskelse af diskret    matematik: mængder, funktioner, logiske operatorer og (2)    beherskelse af programmering (herunder brug af data typer og    rekursive funktioner) og kendskab til software modellering    (f.eks. UML). Funktionsprogrammering som det f.eks. kan læres i    02157 er en fordel.",,
02263,2021-2022,2021,Winter,73,75,"9,2",73,Formal Aspects of Software Engineering,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, opgaveregning og projektarbejde.",13-uger,Bedømmelse af opgave(r)/rapport(er) Bedømmelse af individualiserede grupperapporter. Der vil være en obligatorisk opgave og et obligatorisk projekt. En godkendt opgave er en betingelse for at deltage i projektet. Karakteren gives baseret på projektrapporten.,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01017 / 01019 / 01904 . 02161 / 02141 / 02158 / 02156 / 02157 , dvs. (1) beherskelse af diskret    matematik: mængder, funktioner, logiske operatorer og (2)    beherskelse af programmering (herunder brug af data typer og    rekursive funktioner) og kendskab til software modellering    (f.eks. UML). Funktionsprogrammering som det f.eks. kan læres i    02157 er en fordel.",,
02263,2022-2023,2022,Winter,75,78,"9,6",77,Formal Aspects of Software Engineering,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, opgaveregning og projektarbejde.",13-uger,Bedømmelse af opgave(r)/rapport(er) Bedømmelse af individualiserede grupperapporter. Der vil være en obligatorisk opgave og et obligatorisk projekt. En godkendt opgave er en betingelse for at deltage i projektet. Karakteren gives baseret på projektrapporten.,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"01017 / 01019 / 01904 . 02161 / 02141 / 02158 / 02156 / 02157 , dvs. (1) beherskelse af diskret    matematik: mængder, funktioner, logiske operatorer og (2)    beherskelse af programmering (herunder brug af data typer og    rekursive funktioner) og kendskab til software modellering    (f.eks. UML). Funktionsprogrammering som det f.eks. kan læres i    02157 er en fordel.",,
02263,2023-2024,2023,Winter,87,87,"8,9",87,Formal Aspects of Software Engineering,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, opgaveregning og projektarbejde.",13-uger,Bedømmelse af opgave(r)/rapport(er) Bedømmelse af individualiserede grupperapporter. Der vil være en obligatorisk opgave og et obligatorisk projekt. En godkendt opgave er en betingelse for at deltage i projektet. Karakteren gives baseret på projektrapporten.,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"( 01017 / 01019 / 01904 ) .    ( 02100 / 02101 ) . 02157 .    ( 02141 / 02156 / 02158 ) , dvs. (1) beherskelse af diskret    matematik: mængder, funktioner, logiske udsagn i prædikatlogik,    (2)-(3) beherskelse af imperativ programmering (f.eks i Java) og    funktionsprogrammering (f.eks. i F#), og (4) kendskab til    datalogisk modellering.",,
02265,2017-2018,2018,Summer,42,44,"10,8",42,Advanced Topics in Software Engineering,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger, øvelser og studenterpræsentationer samt et projekt.",13-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Måske,"02161 , grundlægende færdigheder i softwareudvikling",,
02266,2017-2018,2017,Winter,72,73,"9,2",72,User Experience Engineering,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og projektarbejde,3-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,02809 / 02161 / 02291,,
02266,2019-2020,2019,Winter,118,131,"9,7",119,User Experience Engineering,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og projektarbejde,3-uger,Bedømmelse af opgave(r)/rapport(er) Bedømmelse af individualiserede grupperapporter og en individuel rapport.,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"02809 / 02161 / 02291 , Kendskab til UX    prototypeudviking, agil softwareudvikling og/eller    systemintegration",,
02266,2020-2021,2020,Winter,122,126,"10,1",122,User Experience Engineering,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og projektarbejde,3-uger,Bedømmelse af opgave(r)/rapport(er) Bedømmelse af individualiserede grupperapporter og en individuel rapport.,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"02809 / 02161 / 02291 , Kendskab til UX    prototypeudviking, agil softwareudvikling og/eller    systemintegration",,
02266,2021-2022,2021,Winter,173,179,"10,3",173,User Experience Engineering,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og projektarbejde,3-uger,Bedømmelse af opgave(r)/rapport(er) Bedømmelse af individualiserede grupperapporter og en individuel rapport.,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"02809 / 02161 / 02291 , Kendskab til UX    prototypeudviking, agil softwareudvikling og/eller    systemintegration",,
02266,2021-2022,2021,Winter,173,179,"10,3",173,User Experience Engineering,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og projektarbejde,3-uger,Bedømmelse af opgave(r)/rapport(er) Bedømmelse af individualiserede grupperapporter og en individuel rapport.,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"02809 / 02161 / 02291 , Kendskab til UX    prototypeudviking, agil softwareudvikling og/eller    systemintegration",,
02266,2022-2023,2022,Winter,238,249,"10,5",239,User Experience Engineering,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og projektarbejde,3-uger,Bedømmelse af opgave(r)/rapport(er) Bedømmelse af individualiserede grupperapporter og en individuel rapport. Kurset indlejrer DTU Computes Digitale Innovations-Kanon. Det er en forudsætning for deltagelse i eksamen at prøverne hørende til de enkelte elementer af denne kanon indeholdt i kurset er bestået.,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"02809 / 02161 / 02291 , Kendskab til UX    prototypeudviking, agil softwareudvikling og/eller    systemintegration",,
02266,2023-2024,2023,Winter,227,228,"10,5",227,User Experience Engineering,Engelsk,5,"Kandidat, Diplomingeniør",Campus Lyngby,Forelæsninger og projektarbejde,3-uger,Bedømmelse af opgave(r)/rapport(er) Bedømmelse af individualiserede grupperapporter og en individuel rapport. Kurset indlejrer DTU Computes Digitale Innovations-Kanon. Det er en forudsætning for deltagelse i eksamen at prøverne hørende til de enkelte elementer af denne kanon indeholdt i kurset er bestået.,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"02809 / 02161 / 02291 , Kendskab til UX    prototypeudviking, agil softwareudvikling og/eller    systemintegration",,
02267,2017-2018,2017,Winter,66,73,8,66,Software Development of Web Services,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger og teamprojekt. Forelæsninger og projektet dækker praktiske aspekter, ligesom programmering af services (web- og micro-services), men også mere teoretiske aspekter.",3-uger,Bedømmelse af opgave(r)/rapport(er) Rapport og dokumentation af et større projekt samt en kort mundtlig præsentation.,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,Færdighed på mellemniveau i Java programmering og basale kundskaber i computer systemers organisation. Være i stand til at installere software og administrere computer systemer. Basal viden i softwareudvikling,,
02267,2018-2019,2018,Winter,92,102,"8,1",98,Software Development of Web Services,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger og teamprojekt. Forelæsninger og projektet dækker praktiske aspekter, ligesom programmering af services (web- og micro-services), men også mere teoretiske aspekter.",3-uger,Bedømmelse af opgave(r)/rapport(er) Rapport og dokumentation af et større projekt samt en kort mundtlig præsentation.,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"02101 / 02102 / 02312 / 02160 , Færdighed på mellemniveau i Java    programmering og basale kundskaber til koncepter af computer    arkitektur relateret til Internet, lige som socket, URL,    hostname og port. Være i stand til at installere software og    administrere computer systemer ved brug af command line    værktøj.",,
02267,2019-2020,2019,Winter,129,137,"8,2",129,Software Development of Web Services,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsninger og teamprojekt. Forelæsninger og projektet dækker praktiske aspekter, ligesom programmering af services (web- og microservices), men også mere teoretiske aspekter.",3-uger,Bedømmelse af opgave(r)/rapport(er) Rapport og dokumentation af et større projekt samt en kort mundtlig præsentation.,,Tilladt,intern bedømmelse,Institut01 Institutfor Matematik og Computer Science,Ikke oplyst,"( 02101 / 02102 / 02312 / 02160 ).­( 02121 / 02324 / 62514 / 02362 ) , Solid erfaring i Java    programmering og basale kundskaber til koncepter af computer    arkitektur relateret til Internet, lige som socket, URL,    hostname og port. Være i stand til at installere software og    administrere computer systemer ved brug af command line    værktøj.",,
