Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Evalueringsform,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Ekstern samarbejdsinstitution,forudsætninger,WMA
01036,2019-2020,2019,Winter,26,26,8.3,26,Mathematical Methods in Structural Engineering,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,7.132148876262754
01426,2019-2020,2019,Winter,12,17,7.2,14,Cryptology 2,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.132158461398747
01617,2019-2020,2019,Winter,83,89,8.2,85,Introduction to Dynamical Systems,Engelsk,5,Kandidat,Anden,Ikke tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,7.133073557285156
01715,2019-2020,2019,Winter,20,28,5.1,24,Functional Analysis,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.132581744143853
01901,2019-2020,2019,Winter,560,884,5.0,751,Calculus and algebra 1,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,7.116560127247081
01904,2019-2020,2019,Winter,91,114,7.2,98,Discrete mathematics,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,7.116641848472432
01920,2019-2020,2019,Winter,246,402,4.9,344,Calculus and Algebra 2,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.109047358199292
02101,2019-2020,2019,Winter,147,173,8.8,160,Introductory Programming,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,7.111737682096156
02110,2019-2020,2019,Winter,133,161,7.0,159,Algorithms and Data Structures 2,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.1115612962154
02121,2019-2020,2019,Winter,72,76,9.5,72,Introduction to Software Technology,Dansk,10,Bachelor,Anden,Ikke tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.113267391563157
02132,2019-2020,2019,Winter,72,84,5.6,82,Computer Systems,Dansk,10,Bachelor,Anden,Ikke tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,7.112037312397154
02135,2019-2020,2019,Winter,61,65,8.3,64,Introduction to Cyber Systems,Engelsk,5,Bachelor,Anden,Ikke tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,7.112790513364111
02138,2019-2020,2019,Winter,65,103,5.0,95,Digital Electronics 1,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Nej,7.110803962904679
02148,2019-2020,2019,Winter,45,45,9.1,45,Introduction to Coordination in Distributed Applications,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.111689519400091
02155,2019-2020,2019,Winter,32,54,4.2,48,Computer Architecture and Engineering,Engelsk,5,Bachelor,Anden,Ikke tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja,7.110307524967863
02156,2019-2020,2019,Winter,43,51,9.4,45,Logical Systems and Logic Programming,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.111325920434889
02157,2019-2020,2019,Winter,113,179,4.5,166,Functional Programming,Engelsk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.107048479884745
02158,2019-2020,2019,Winter,62,75,6.4,70,Concurrent Programming,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.106560432300243
02159,2019-2020,2019,Winter,71,78,9.2,72,Operating Systems,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,7.108045682528108
02162,2019-2020,2019,Winter,37,38,8.9,37,Software Engineering 2,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,7.108698778565801
02191,2019-2020,2019,Winter,40,40,9.9,40,Computer Security Forensics,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.109798148877512
02203,2019-2020,2019,Winter,24,28,7.7,28,Design of Digital Systems,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,7.109960822144348
02213,2019-2020,2019,Winter,4,4,9.0,4,Digital Systems Laboratory,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja,7.110035238995197
02217,2019-2020,2019,Winter,9,11,7.8,11,Design of Arithmetic Processors,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Nej,7.11010993769869
02223,2019-2020,2019,Winter,51,52,9.5,51,Model-Based Systems Engineering,Engelsk,"7,5",Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja,7.111308949967537
02229,2019-2020,2019,Winter,28,30,10.3,28,Systems Optimization,Engelsk,"7,5",Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.112187014417498
02232,2019-2020,2019,Winter,61,62,9.3,61,Applied Cryptography,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.113498717356477
02234,2019-2020,2019,Winter,30,38,9.0,30,Current Topics in System Security,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.114054808249733
02239,2019-2020,2019,Winter,139,163,7.6,147,Data Security,Engelsk,"7,5",Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.114755690737834
02242,2019-2020,2019,Winter,22,24,7.0,23,Program Analysis,Engelsk,"7,5",Kandidat,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.114729799986267
02246,2019-2020,2019,Winter,11,11,9.9,11,Model Checking,Engelsk,"7,5",Kandidat,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.115030307785864
02249,2019-2020,2019,Winter,46,66,5.2,64,Computationally Hard Problems,Engelsk,"7,5",Kandidat,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.11382893214923
02257,2019-2020,2019,Winter,20,21,9.6,21,Applied Functional Programming,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.114340595262596
02261,2019-2020,2019,Winter,52,52,8.7,52,Software Startup Studio,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,7.1151482500906065
02263,2019-2020,2019,Winter,34,37,9.9,35,Formal Aspects of Software Engineering,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.116102657501519
02266,2019-2020,2019,Winter,118,131,9.7,119,User Experience Engineering,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.119109980928163
02267,2019-2020,2019,Winter,129,137,8.2,129,Software Development of Web Services,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.12047199484244
02269,2019-2020,2019,Winter,25,27,8.6,25,Process Mining,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.120833211261829
02287,2019-2020,2019,Winter,44,54,8.1,47,Logical Theories for Uncertainty and Learning,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.121282431720124
02289,2019-2020,2019,Winter,44,51,7.7,48,Algorithmic Techniques for Modern Data Models,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.121553456787715
02312,2019-2020,2019,Winter,64,78,8.3,67,Introductory Programming,Dansk,10,Diplomingeniør,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,7.1223233002798345
02313,2019-2020,2019,Winter,91,110,7.4,95,Development Methods for IT Systems,Dansk,5,Diplomingeniør,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.122580268079801
02314,2019-2020,2019,Winter,24,34,5.8,27,Introductory Programming,Dansk,5,Diplomingeniør,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,7.122232501972088
02315,2019-2020,2019,Winter,99,118,7.7,100,Version control and test methods,Dansk,5,Diplomingeniør,Mundtlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.122794625570376
02318,2019-2020,2019,Winter,46,76,5.2,64,Elementary Programming for Diplom-E,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,7.121598102035062
02321,2019-2020,2019,Winter,26,29,7.0,26,Hardware/Software Programming,Dansk,10,Diplomingeniør,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,7.121567369474984
02323,2019-2020,2019,Winter,146,277,3.5,257,Introduction to Statistics,Dansk,5,Diplomingeniør,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.112542422185591
02332,2019-2020,2019,Winter,83,116,6.5,93,Compiler Construction,Dansk,5,Diplomingeniør,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,7.111990544742935
02405,2019-2020,2019,Winter,105,140,5.4,135,Probability theory,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.109754445712959
02407,2019-2020,2019,Winter,29,35,6.9,33,Stochastic Processes - Probability 2,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,7.109687496977493
02409,2019-2020,2019,Winter,101,116,7.9,108,Multivariate Statistics,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.11051217886163
02411,2019-2020,2019,Winter,56,79,5.0,71,Statistical Design and Analysis of Experiments,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.109065366418847
02413,2019-2020,2019,Winter,9,12,9.6,10,Statistical Quality Control,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.1093058505502995
02417,2019-2020,2019,Winter,57,70,6.2,64,Time Series Analysis,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.108744355679056
02418,2019-2020,2019,Winter,48,55,9.4,49,Statistical modelling: Theory and practice,Engelsk,5,"Kandidat, Bachelor",Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.109827085724206
02425,2019-2020,2019,Winter,13,13,10.4,13,Diffusions and stochastic differential equations,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,7.110239523267699
02427,2019-2020,2019,Winter,10,11,10.5,10,Advanced Time Series Analysis,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.110566354275136
02429,2019-2020,2019,Winter,29,31,8.5,31,Analysis of correlated data: Mixed linear models,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.110981522357273
02431,2019-2020,2019,Winter,57,58,8.2,57,Risk Management,Engelsk,5,Kandidat,Anden,Ikke tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.111579515240261
02441,2019-2020,2019,Winter,56,57,8.7,56,Applied Statistics and Statistical Software,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.112435971500096
02445,2019-2020,2019,Winter,31,32,9.0,31,Project in Statistical Evaluation of Artificial Intelligence,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.112999201085755
02450,2019-2020,2019,Winter,434,532,6.2,491,Introduction to Machine Learning and Data Mining,Engelsk,5,"Kandidat, Bachelor",Anden,Tilladt,"bestået/ikke bestået , ekstern censur",01 Institut for Matematik og Computer Science,Måske,Ja,Ja,7.108704565921328
02454,2019-2020,2019,Winter,74,101,5.1,95,Introduction to Cognitive Science,Engelsk,5,Kandidat,Anden,Ikke tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.106878068857261
02455,2019-2020,2019,Winter,14,15,10.9,14,Experiment in Cognitive Science,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.107386282072141
02456,2019-2020,2019,Winter,253,280,10.5,254,Deep learning,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ja,Ja,Ja,7.115613155759225
02458,2019-2020,2019,Winter,28,33,7.3,30,Cognitive Modelling,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.1156659508470534
02461,2019-2020,2019,Winter,52,54,10.0,52,Introduction to Intelligent Systems,Dansk,10,Bachelor,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,7.117096740343614
02471,2019-2020,2019,Winter,29,36,8.7,31,Machine learning for signal processing,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ja,Ja,Ja,7.117564706555533
02502,2019-2020,2019,Winter,166,179,9.7,171,Image analysis,Engelsk,5,"Kandidat, Bachelor",Mundtlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,7.121769225642441
02508,2019-2020,2019,Winter,15,32,7.5,16,Extended Introductory Statistics,Dansk,"2,5",Diplomingeniør,Mundtlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.121826836117854
02525,2019-2020,2019,Winter,58,68,7.3,61,Introduction to Mathematics and Technology,Dansk,10,Bachelor,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,7.121930241851083
02561,2019-2020,2019,Winter,39,56,7.8,40,Computer Graphics,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,7.122188195461549
02562,2019-2020,2019,Winter,27,35,9.3,27,Rendering - Introduction,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,7.12274728304793
02586,2019-2020,2019,Winter,8,10,7.3,10,Statistical Genetics,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Nej,7.122764134888717
02590,2019-2020,2019,Winter,7,7,10.4,7,Quantitative Genomics and Computational Systems Biology,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Nej,7.122982222644738
02601,2019-2020,2019,Winter,107,146,5.6,144,Introduction to Numerical Algorithms,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.120900184176049
02609,2019-2020,2019,Winter,9,17,7.0,12,Programming,Dansk,"7,5",Bachelor,Anden,Ikke tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,7.120886412393447
02610,2019-2020,2019,Winter,80,95,8.8,84,Optimization and Data Fitting,Engelsk,5,"Kandidat, Bachelor",Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,7.122224224604002
02614,2019-2020,2019,Winter,69,69,9.4,69,High-Performance Computing,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.123713968852785
02619,2019-2020,2019,Winter,27,34,8.4,29,Model Predictive Control,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,7.124064703206733
02625,2019-2020,2019,Winter,7,8,10.4,7,Computational Science in Imaging,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.124281991756289
02631,2019-2020,2019,Winter,267,328,6.9,292,Introduction to programming and data processing,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,7.123663148345885
02632,2019-2020,2019,Winter,7,8,9.0,7,Introduction to programming and data processing,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,7.123787251733847
02633,2019-2020,2019,Winter,220,297,6.2,275,Introduction to programming and data processing,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Nej,7.121393095778869
02635,2019-2020,2019,Winter,93,108,7.4,98,Mathematical software programming,Engelsk,5,"Kandidat, Bachelor",Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja,7.121650173717363
02805,2019-2020,2019,Winter,80,83,8.5,80,Social graphs and interactions,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,7.122687628778684
02807,2019-2020,2019,Winter,153,158,8.8,158,Computational Tools for Data Science,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ja,Ja,Ja,7.125177321621495
02809,2019-2020,2019,Winter,135,142,9.0,135,UX Design Prototyping,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,01 Institut for Matematik og Computer Science,Ja,Ja,Ja,7.127552073559768
02823,2019-2020,2019,Winter,47,50,10.6,47,Introduction to Computer Game Prototyping,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.12908269012539
02826,2019-2020,2019,Winter,9,10,10.4,9,Sound Design for Digital Media,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Ikke oplyst,Ja,Ja,7.129358753141528
02830,2019-2020,2019,Winter,21,21,9.7,21,Advanced Project in Digital Media Engineering,Engelsk,10,Kandidat,Anden,Ikke tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,7.129864894006019
02840,2019-2020,2019,Winter,6,6,10.0,6,Computer Game Programming Fundamentals (DADIU),Engelsk,15,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,7.130026344655597
02841,2019-2020,2019,Winter,6,6,10.0,6,Computer Game Programming in a Production (DADIU),Engelsk,15,Kandidat,Anden,Tilladt,intern bedømmelse,01 Institut for Matematik og Computer Science,Måske,Ja,Ja,7.130187777142375
10033,2019-2020,2019,Winter,89,112,5.1,108,Mechanics and Physical Modeling,Dansk,10,Bachelor,Anden,Tilladt,ekstern censur,10 Institut for Fysik,Ikke oplyst,Ja,Nej,7.128134336046152
10036,2019-2020,2019,Winter,56,76,3.9,72,Electromagnetism for physicists,Dansk,10,Bachelor,Anden,Tilladt,intern bedømmelse,10 Institut for Fysik,Ikke oplyst,Ja,Ja,7.125959063725444
10041,2019-2020,2019,Winter,48,55,6.8,52,Physics 2 - General Engineering,Engelsk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,10 Institut for Fysik,Ikke oplyst,Ja,Ja,7.125800507011159
10052,2019-2020,2019,Winter,32,37,6.1,37,Basic Physics and Chemistry,Dansk,10,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,10 Institut for Fysik,Ikke oplyst,Ja,Nej,7.125445585292413
10112,2019-2020,2019,Winter,41,49,6.2,45,Advanced Quantum Mechanics,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,10 Institut for Fysik,Ikke oplyst,Ja,Ja,7.125056317358833
10122,2019-2020,2019,Winter,41,45,6.3,43,Statistical Physics,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,10 Institut for Fysik,Ikke oplyst,Ja,Ja,7.124724833218096
10200,2019-2020,2019,Winter,14,16,9.8,14,The structure and dynamics of materials studied with X-rays and neutrons,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,10 Institut for Fysik,Ikke oplyst,Ja,Ja,7.125074738415545
10250,2019-2020,2019,Winter,6,11,7.8,6,Transmission Electron microscopy for the characterization of advanced materials,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,ekstern censur,10 Institut for Fysik,Måske,Ja,Ja,7.125112568428526
10303,2019-2020,2019,Winter,35,41,5.6,39,Condensed Matter Physics and Nanoscale Materials Physics,Engelsk,10,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,10 Institut for Fysik,Ikke oplyst,Ja,Ja,7.124557127515525
10305,2019-2020,2019,Winter,7,9,6.1,8,Advanced Solid State Physics,Engelsk,5,Kandidat,Mundtlig eksamen,Tilladt,ekstern censur,10 Institut for Fysik,Ikke oplyst,Ja,Ja,7.124480591635308
10321,2019-2020,2019,Winter,10,13,8.3,11,Nano-2: Nanosystems engineering,Engelsk,10,Kandidat,Anden,Ikke tilladt,ekstern censur,10 Institut for Fysik,Ikke oplyst,Ja,Ja,7.124601322079474
10323,2019-2020,2019,Winter,5,5,10.0,5,Quantum transport theory,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,10 Institut for Fysik,Ikke oplyst,Ja,Ja,7.124735549767061
10333,2019-2020,2019,Winter,30,41,4.4,38,Physics of Sustainable Energy,Engelsk,5,Kandidat,Anden,Ikke tilladt,intern bedømmelse,10 Institut for Fysik,Måske,Ja,Ja,7.123769214257049
10337,2019-2020,2019,Winter,12,15,8.4,12,Theoretical microfluidics,Engelsk,5,Kandidat,Anden,Ikke tilladt,ekstern censur,10 Institut for Fysik,Måske,Ja,Ja,7.123912130572328
10347,2019-2020,2019,Winter,6,8,8.3,6,Introduction to Biophysics,Dansk,5,Bachelor,Anden,Ikke tilladt,ekstern censur,10 Institut for Fysik,Ikke oplyst,Ja,Ja,7.1239779778845715
10380,2019-2020,2019,Winter,14,16,8.5,15,Quantum Optics,Engelsk,10,Kandidat,Anden,Ikke tilladt,ekstern censur,10 Institut for Fysik,Ikke oplyst,Ja,Ja,7.124170554207875
10400,2019-2020,2019,Winter,12,14,7.9,12,Plasma Physics,Engelsk,5,Kandidat,Mundtlig eksamen,Tilladt,ekstern censur,10 Institut for Fysik,Ikke oplyst,Ja,Ja,7.1242574072692
10405,2019-2020,2019,Winter,14,20,5.8,18,Theory of Relativity,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,10 Institut for Fysik,Ikke oplyst,Ja,Ja,7.1240350713552845
10605,2019-2020,2019,Winter,16,19,7.0,17,History of Technology,Engelsk,5,Kandidat,Anden,Tilladt,"bestået/ikke bestået , intern bedømmelse",10 Institut for Fysik,Ikke oplyst,Ja,Nej,7.124015406567376
10610,2019-2020,2019,Winter,4,4,6.2,4,History of Technology,Engelsk,10,Kandidat,Anden,Tilladt,intern bedømmelse,10 Institut for Fysik,Ikke oplyst,Ja,Nej,7.123980938348052
10814,2019-2020,2019,Winter,6,6,8.7,6,Computational radiation dosimetry,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,10 Institut for Fysik,Ikke oplyst,Ja,Ja,7.124069117935042
10856,2019-2020,2019,Winter,9,11,9.3,9,LabChip: Physics of Lab-on-chip systems,Engelsk,5,Kandidat,Anden,Ikke tilladt,ekstern censur,10 Institut for Fysik,Måske,Ja,Ja,7.124251720343882
10916,2019-2020,2019,Winter,43,77,4.6,57,Physics 1,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,intern bedømmelse,10 Institut for Fysik,Ikke oplyst,Ja,Nej,7.122910822623784
10935,2019-2020,2019,Winter,42,58,4.7,53,Physics 1,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,intern bedømmelse,10 Institut for Fysik,Ikke oplyst,Ja,Nej,7.121714668951899
11000,2019-2020,2019,Winter,59,65,5.9,64,Engineering work,Dansk,10,Bachelor,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,7.120986780860174
11010,2019-2020,2019,Winter,69,71,8.6,69,Building technology,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.121936198122599
11020,2019-2020,2019,Winter,80,86,8.7,83,Building Fire Safety,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,7.123153794667757
11023,2019-2020,2019,Winter,64,78,6.2,73,Structural Fire Safety Design,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Måske,Ja,Ja,7.12252775326304
11034,2019-2020,2019,Winter,64,66,9.1,66,Advanced Building Information Modeling (BIM),Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Måske,Ja,Ja,7.123739450938159
11035,2019-2020,2019,Winter,49,53,7.1,50,Advanced BIM for architectural engineering,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Måske,Ja,Ja,7.123728436076132
