Semester,Course Number,Kursusinformation
2017-2018,41663,"Kursusinformation
Engelsk titel
Nanotribology and Biotribology
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E2A (man 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og øvelser
Kursets varighed
13-uger
Eksamensplacering
E2A, F2A
Evalueringsform
Skriftlig eksamen og bedømmelse af opgave(r)
Eksamens varighed
4 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Anbefalede forudsætninger
41015
/
41650
/
41659
/
41681
/
41683
/
33323
/
10030
/
10020
/
10022
/
26000
/
27002
/
27022
/
28001
Deltagerbegrænsning
Maksimum: 40
Kursusansvarlig
Seunghwan Lee
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 2193 ,
seele@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Tilmelding
I
studieplanlæggeren"
2017-2018,41664,"Kursusinformation
Engelsk titel
Physical Metallurgy: phase transformations in metals and
alloys
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E2B (tors 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, litteraturundersøgelse,
selvstudium,videnskabelig dikussion
Kursets varighed
13-uger
Eksamensplacering
E2B, F2B
Evalueringsform
Mundtlig eksamen
Eksamen begynder med fremlæggelse af indholdet af en videnskabelig
artikel af direkte relevans for faget. Herefter indledes en
diskussion hvor alle elementer i pensum in princippet kan komme i
spil.
Eksamens varighed
40 minutter
Hjælpemidler
Skriftlige hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Tidligere kursus
41654
Pointspærring
41654
Anbefalede forudsætninger
41650
/
41659
/
41681
/
41683
.­
41651
/
41661
, Grundlæggende materialelære
   Metallære
Kursusansvarlig
Marcel A. J. Somers
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 2250 ,
somers@mek.dtu.dk
Kristian Vinter Dahl
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 2218 ,
kvd@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Tilmelding
I
studieplanlæggeren"
2017-2018,41665,"Kursusinformation
Engelsk titel
Physical Metallurgy: deformation and
rekrystallisation
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F2B (tors 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, literaturstudier og mundtlig fremlæggelse af en
videnskabelig artikel
Kursets varighed
13-uger
Eksamensplacering
F2B, Eksamenstidspunkt aftales mellem lærer og
studerende
Evalueringsform
Mundtlig eksamen og bedømmelse af opgave(r)
Obligatorisk mundtlig fremlæggelse af en videnskabelig artikel
evalueres mundtligt og har ingen indflydelse på
karakteren.
Eksamens varighed
40 minutter
Hjælpemidler
Uden hjælpemidler
Bedømmelsesform
7-trins skala , intern bedømmelse
Anbefalede forudsætninger
41650
/
41657
/
41659
/
41661
/
41680
/
41681
/
41683
/
41684
/
41015
, Grundlæggende
   metallære
Kursusansvarlig
Wolfgang Pantleon
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 2315 ,
pawo@dtu.dk
Grethe Winther
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 4755 ,
grwi@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,41667,"Kursusinformation
Engelsk titel
Project course in materials engineering
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Skemaplacering
Januar
Undervisningens placering
Campus Lyngby
Undervisningsform
Eksperimentelt projektarbejde (i grupper af 2 studerende),
rapportskrivning, præsentation af projektarbejde.
Kursets varighed
3-uger
Evalueringsform
Bedømmelse af opgave(r)/rapport(er)
Bedømmelse af eksperimentelt arbejde og rapport samt mundtlig
præsentation som finder sted på den sidste kursusdag.
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Anbefalede forudsætninger
41650
/
41657
/
41659
/
41681
/
41683
/
41658
/
41680
.­
41684
, materialelære og
   materialekarakterisering og -prøvning
Deltagerbegrænsning
Maksimum: 16
Kursusansvarlig
Karen Pantleon
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 2207 ,
kpa@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,41680,"Kursusinformation
Engelsk titel
Introduction to cyber materials
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Bachelor
Kurset udbydes under tompladsordningen
Skemaplacering
F4B (fre 8-12)
Undervisningens placering
Campus Lyngby
Kursets varighed
13-uger
Eksamensplacering
F4B, E4B
Evalueringsform
Skriftlig eller mundtlig eksamen
Ved mere end 20 deltagere på kurset anvendes skriftlig eksamen.
Dette informeres holdet om den første uge i semestret.
Eksamens varighed
4 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Pointspærring
41650
/­
41657
/­
41659
/­
41681
/­
41683
/­
62009
/­
62077
/­
62081
/­
62183
/­
62678
Kursusansvarlig
Wolfgang Pantleon
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 2315 ,
pawo@dtu.dk
Anders Bjorholm Dahl
, Tlf. (+45) 3510 3270 ,
abda@dtu.dk
Henning Friis Poulsen
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 3119 ,
hfpo@fysik.dtu.dk
Institut
41 Institut for
Mekanisk Teknologi
Deltagende institut
01
Institut for Matematik og Computer Science
10 Institut for
Fysik
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,41681,"Kursusinformation
Engelsk titel
Materials science
Undervisningssprog
Dansk
Point( ECTS )
5
Kursustype
Diplomingeniør
Kurset udbydes under tompladsordningen
Skemaplacering
E3A (tirs 8-12)
F3A (tirs 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Undervisningen er baseret på aktiv indlæring gennem
gruppearbejde, med indledende og afsluttende forelæsninger,
projektarbejde samt præsentationer.
Kursets varighed
13-uger
Eksamensplacering
E3A, F3A
Evalueringsform
Skriftlig eksamen og bedømmelse af rapport(er)
Skriftlig eksamen (70%) og bedømmelse af projektarbejde samt
præsentation (30%).
Eksamens varighed
4 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Pointspærring
41650
/­
41657
/­
41680
/­
41659
/­
41683
/­
62009
/­
62077
/­
62081
/­
62183
/­
62678
Kursusansvarlig
Wolfgang Pantleon
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 2315 ,
pawo@dtu.dk
Carsten Rützou
, Ballerup Campus, Bygning Ballerup ,
carru@dtu.dk
Institut
41 Institut for
Mekanisk Teknologi
Deltagende institut
62 DTU Diplom
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,41682,"Kursusinformation
Engelsk titel
Corrosion and Materials Selection
Undervisningssprog
Dansk
Point( ECTS )
5
Kursustype
Diplomingeniør
Kurset udbydes under tompladsordningen
Skemaplacering
F5A (ons 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Klasseundervisning og projektarbejde inkl. rapportering og
præsentation
Kursets varighed
13-uger
Eksamensplacering
F5A
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Mundtlig eksamen 50%, rapport 50%
Hjælpemidler
Uden hjælpemidler :
Rapport skal også fremlægges
mundtlig
Bedømmelsesform
7-trins skala , ekstern censur
Pointspærring
41653
Anbefalede forudsætninger
Grundlæggende materialelære f.eks.
41650/​41657/​41659/​41681/​41683/​41680.41684
Deltagerbegrænsning
Maksimum: 30
Kursusansvarlig
Morten Stendahl Jellesen
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 2213 ,
msj@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Kursushjemmeside
http://www.mek.dtu.dk
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,41683,"Kursusinformation
Engelsk titel
Materials Science
Undervisningssprog
Dansk
Point( ECTS )
7,5
Kursustype
Diplomingeniør
Kurset udbydes under tompladsordningen
Skemaplacering
E1 (man 8-12, tors 13-17) og E3A (tirs 8-12)
F1 (man 8-12, tors 13-17) og F3A (tirs 8-12)
Nogle deltagere vil have en enkelt øvelse tirsdag, ellers ligger
undervisningen mandag og torsdag.
Undervisningens placering
Campus Lyngby
Undervisningsform
Klasseundervisning og øvelser med rapportaflevering
Kursets varighed
13-uger
Eksamensplacering
E1A, F1A
Evalueringsform
Skriftlig eksamen og bedømmelse af øvelse(r)
Øvelsesrapporterne bedømmes ved mundtlig gennemgang. Alle
rapporter skal være bestået inden eksamen. Reeksamen i august for
studerende med beståede øvelsesrapporter er normalt mundtlig uden
hjælpemidler.
Eksamens varighed
4 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Pointspærring
41650
/­
41681
/­
41657
/­
41659
/­
41680
Grundlæggende materialefag
Anbefalede forudsætninger
26171
/
26471
, Almen kemi og organisk
   kemi
Kursusansvarlig
Grethe Winther
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 4755 ,
grwi@mek.dtu.dk
Thomas Lundin Christiansen
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 2208 ,
tch@mek.dtu.dk
Institut
41 Institut for
Mekanisk Teknologi
Deltagende institut
28 Institut for
Kemiteknik
Tilmelding
I
studieplanlæggeren"
2017-2018,41684,"Kursusinformation
Engelsk titel
Materials Technology
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Bachelor
Skemaplacering
F5A (ons 8-12)
Undervisningens placering
Campus Lyngby
Kursets varighed
13-uger
Eksamensplacering
F5A, Der afholdes en poster-session som udgør en del af
bedømmelsen (udgør 25% af slutkarakteren)
Evalueringsform
Skriftlig eller mundtlig eksamen
Skriftlig eller mundtlig eksamen. Der afholdes skriftlig eksamen,
hvis deltagerantallet overstiger 20 studerende. Eksamensformen
annonceres i den første uge af semestret.
Eksamens varighed
4 timer (skriftligt) / 30 minutter (mundtlig)
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Pointspærring
41657
/­
41659
/­
41681
/­
41683
/­
62009
/­
62077
/­
62081
/­
62679
Anbefalede forudsætninger
41680
or
41650
or
41015
Kursusansvarlig
Thomas Lundin Christiansen
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 2208 ,
tch@mek.dtu.dk
Kristoffer Almdal
, Lyngby Campus, Bygning 423, Tlf.
(+45) 4525 8144 ,
kral@nanotech.dtu.dk
Wolff-Ragnar Kiebach
, Risø Campus, Bygning 775, Tlf.
(+45) 4677 5624 ,
woki@dtu.dk
Institut
41 Institut for
Mekanisk Teknologi
Deltagende institut
33
Institut for Mikro- og Nanoteknologi
47 DTU
Energikonvertering
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,41685,"Kursusinformation
Engelsk titel
Materials characterization and testing
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Bachelor
Skemaplacering
F4A (tirs 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, øvelser, demonstrationer,
laboratorieøvelser
Kursets varighed
13-uger
Eksamensplacering
F4A
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Evaluering er baseret på en præsentation (40%) og en mundtlig
eksamen (60%).
Eksamens varighed
30 minuter
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Anbefalede forudsætninger
41650
/
41659
/
41680
/
41681
/
41683
/
41015
.
10041
, Grundlæggende Materialelære,
   fysik
Kursusansvarlig
Marcel A. J. Somers
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 2250 ,
somers@mek.dtu.dk
Luise Theil Kuhn
, Risø Campus, Bygning 780, Tlf.
(+45) 4677 4712 ,
luku@dtu.dk
Henning Friis Poulsen
, Lyngby Campus, Bygning 307, Tlf.
(+45) 4525 3119 ,
hfpo@fysik.dtu.dk
Rodolphe Marie
, Lyngby Campus, Bygning 344, Tlf.
(+45) 4525 5753 ,
rodolphe.marie@nanotech.dtu.dk
Institut
41 Institut for
Mekanisk Teknologi
Deltagende institut
10 Institut for Fysik
33
Institut for Mikro- og Nanoteknologi
47 DTU
Energikonvertering
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,41691,"Kursusinformation
Engelsk titel
Ph.D. course on application of x-ray diffraction in materials
science
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Ph.d., Fagligt fokuseret kursus
Kurset udbydes under tompladsordningen
Skemaplacering
F5A (ons 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Indledende forelæsninger, selv-studie, opgaver og
presentation
Kursets varighed
13-uger
Eksamensplacering
Aftales med underviser, Aftales med underviser
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Eksamens varighed
30 min
Hjælpemidler
Uden hjælpemidler
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Anbefalede forudsætninger
cand.scient.techn. eller cand.polyt.
(civilingeniør)
Kursusansvarlig
Wolfgang Pantleon
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 2315 ,
pawo@dtu.dk
Karen Pantleon
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 2207 ,
kpa@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,41704,"Kursusinformation
Engelsk titel
Process technology
Undervisningssprog
Dansk
Point( ECTS )
5
Kursustype
Bachelor
Skemaplacering
F4A (tirs 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger og opgaveregning
Kursets varighed
13-uger
Eksamensplacering
F4A
Evalueringsform
Skriftlig eksamen og bedømmelse af opgave(r)
Opgaver tæller 20% af den samlede bedømmelse.
Eksamens varighed
4 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Pointspærring
41784
Anbefalede forudsætninger
41713
/
41781
/
41502
, Grundlæggende kursus i
   produktionsprocesser. Kursus om materialers styrkeforhold.
   Spændinger og tøjninger, Hookes generaliserede lov. Trescas og
   von Mises' flydekriterier.
Deltagerbegrænsning
Minimum 5
Kursusansvarlig
Chris Valentin Nielsen
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 4770 ,
cvni@mek.dtu.dk
Jesper Henri Hattel
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 4710 ,
jhat@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Tilmelding
I
studieplanlæggeren"
2017-2018,41709,"Kursusinformation
Engelsk titel
Project course in metalworking processes
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Skemaplacering
Juni
Kurset udbydes også i august med kursus nummer 41971
Undervisningens placering
Campus Lyngby
Undervisningsform
Eksperimentelt projektarbejde i grupper af 2-3 studerende,
rapportskrivning, præsentation af projektarbejde
Kursets varighed
3-uger
Evalueringsform
Bedømmelse af øvelser og rapport(er)
Evaluering af laboratoriearbejde, rapport samt mundtlig
præsentation af arbejde.
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Tidligere kursus
41705
Pointspærring
41705
.
41971
Anbefalede forudsætninger
41781
.­
41782
.­
41704
/
41784
.­
41661
, Grundlæggende kendskab til
   metallære og beregning af mekaniske og/eller termiske
   produktionsprocesser i metal (spåntagning, massiv- og
   pladeformgivning, støbning, svejsning)
Deltagerbegrænsning
Maksimum: 20
Kursusansvarlig
Chris Valentin Nielsen
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 4770 ,
cvni@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,41713,"Kursusinformation
Engelsk titel
Manufacturing Technology and Operations Management
Undervisningssprog
Dansk
Point( ECTS )
10
Kursustype
Bachelor
Skemaplacering
Januar og F5B (ons 13-17)
Kurset starter i 3-ugersperioden i januar og fortsætter i den
efterfølgende 13-ugersperiode.
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, værkstedsøvelser, projektopgaver og
gruppearbejde.
Værkstedsøvelserne er obligatoriske. Studerende der kommer mere end
15 min. for sent og derfor ikke får den nødvendige
sikkerhedsinstruktion kan ikke deltage i øvelserne.
Projekter der bidrager til karakteren for kurset er obligatoriske.
Det gælder både øvelser og fremlæggelse.
Kursets varighed
3-uger + 13-uger
Eksamensplacering
F5B, Multiple choise eksamen sidste dag i 3-ugers
perioden.
Evalueringsform
Skriftlig eksamen og bedømmelse af øvelse(r)
Helhedsvurdering baseret på: skriftlig eksamen (januar og maj),
godkendelse af værkstedsøvelser, bedømmelse af projekter. 3 ugers
perioden i januar afsluttes med en 2 timers eksamen. Den
efterfølgende 13 ugers periode afsluttes med en 4 timers
eksamen.
Eksamens varighed
4 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Pointspærring
41703
/
41781
Kursusansvarlig
Niels Skat Tiedje
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 4719 ,
nsti@mek.dtu.dk
Jan Frank Pedersen
, Lyngby Campus, Bygning 427, Tlf.
(+45) 4525 4863 ,
jfpe@mek.dtu.dk
Zaza Nadja Lee Herbert-Hansen
, Lyngby Campus, Bygning 424,
Tlf. (+45) 4525 4440 ,
znlh@dtu.dk
Institut
41 Institut for
Mekanisk Teknologi
Deltagende institut
42 DTU Management
Engineering
Kursushjemmeside
http://www.mek.dtu.dk/Uddannelse.aspx
Tilmelding
I
studieplanlæggeren"
2017-2018,41730,"Kursusinformation
Engelsk titel
Industrial forming of metals
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E2A (man 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, opgaveregning samt laboratoriedemonstrationer og
øvelser.
Kursets varighed
13-uger
Eksamensplacering
E2A
Evalueringsform
Skriftlig eksamen og bedømmelse af opgave(r)
Eksamens varighed
4 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Anbefalede forudsætninger
41704
/
41784
.
41781
.
41502
/
41534
Kursusansvarlig
Chris Valentin Nielsen
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 4770 ,
cvni@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Tilmelding
I
studieplanlæggeren"
2017-2018,41731,"Kursusinformation
Engelsk titel
Geometrical Metrology and Machine Testing
Undervisningssprog
Engelsk
Point( ECTS )
10
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F5 (ons 8-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Kurset strækker sig over 13 hele dage. Hver om ét enkelt emne,
som belyses på baggrund af: Forelæsninger,
laboratoriedemonstrationer, diskussioner om industrielle
problemstillinger, laboratorieøvelser, eksperimentelle
undersøgelser og fremlæggelser.
Kursets varighed
13-uger
Evalueringsform
Bedømmelse af øvelser og rapport(er)
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Tidligere kursus
42215
Pointspærring
42215
Anbefalede forudsætninger
41703
/
41781
.
41782
Deltagerbegrænsning
Minimum 6 Maksimum: 32
Kursusansvarlig
Leonardo De Chiffre
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 4760 ,
ldch@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Kursushjemmeside
http://www.mek.dtu.dk
Tilmelding
I
studieplanlæggeren"
2017-2018,41732,"Kursusinformation
Engelsk titel
Manufacturing Tribology – Modelling and Testing
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F1B (tors 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger samt laboratoriearbejde med udarbejdelse af
rapporter.
Kursets varighed
13-uger
Eksamensplacering
Aftales med underviser
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Tidligere kursus
42216
Pointspærring
42216
Anbefalede forudsætninger
41704
/
41784
/
42911
.
42901
/
41781
, Grundlæggende kursus i
   metalformgivning.
Deltagerbegrænsning
Minimum 6 Maksimum: 16
Kursusansvarlig
Leonardo De Chiffre
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 4760 ,
ldch@mek.dtu.dk
Chris Valentin Nielsen
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 4770 ,
cvni@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Tilmelding
I
studieplanlæggeren"
2017-2018,41733,"Kursusinformation
Engelsk titel
Metallurgy, Design and Manufacturing of Cast
Components
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E3A (tirs 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, gruppearbejde og øvelser.
Kursets varighed
13-uger
Eksamensplacering
E3A, F2A
Evalueringsform
Skriftlig eksamen
Eksamens varighed
2 timers skriftlig eksamen.
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Anbefalede forudsætninger
(
41650
/
41659
/
41661
/
41681
/
41683
).­(
41784
/
41704
)
Kursusansvarlig
Niels Skat Tiedje
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 4719 ,
nsti@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Kursushjemmeside
http://www.mek.dtu.dk
Tilmelding
I
studieplanlæggeren"
2017-2018,41736,"Kursusinformation
Engelsk titel
Polymer Processes
Undervisningssprog
Engelsk
Point( ECTS )
7,5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E3B (fre 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, øvelser og opgaveafleveringer
Kursets varighed
13-uger
Eksamensplacering
E3B
Evalueringsform
Skriftlig eksamen og bedømmelse af rapport(er)
To (2) rapporter afleveres i løbet af semestret og tæller
tilsammen for 33% af den endelige karakter for kurset.
Eksamens varighed
4 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Tidligere kursus
42231
Pointspærring
42230
/
42231
Anbefalede forudsætninger
Kendskab til plastmaterialer, processer og lidt
termodynamik/​varmeledningslære 28213 / (41015.41065.41045) / 41785
/ (41704.41703). 28213 kan med fordel følges samme semester som
41736.
Kursusansvarlig
Henrik K. Rasmussen
, Lyngby Campus, Bygning 425, Tlf.
(+45) 4525 6816 ,
hkra@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Tilmelding
I
studieplanlæggeren"
2017-2018,41737,"Kursusinformation
Engelsk titel
Design of plastic products
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F1A (man 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, øvelser og opgaveafleveringer
Kursets varighed
13-uger
Eksamensplacering
F1A
Evalueringsform
Skriftlig eksamen og bedømmelse af opgave(r)
3 rapporter afleveres i løbet af semestret og tæller tilsammen 50%
af den samlede karakter for kurset.
Eksamens varighed
4 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Tidligere kursus
42233
Pointspærring
42233
Anbefalede forudsætninger
Kendskab til styrkelære og plastmaterialer
41501.41650
Kursusansvarlig
Guido Tosello
, Lyngby Campus, Bygning 427, Tlf.
(+45) 4525 4893 ,
guto@mek.dtu.dk
Yang Zhang
, Lyngby Campus, Bygning 427, Tlf. (+45) 4525
4892 ,
yazh@mek.dtu.dk
Matteo Calaon
,
mcal@mek.dtu.dk
Institut
41 Institut
for Mekanisk Teknologi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
